sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
μετὰ δ' ἐμὲ ἐσελθόντα αὐτίκα παρέσται καὶ ἡ γυνὴ ἡ ἐμὴ ἐς κοῖτον .	O O O O O O O O O O O O O O	2405	{}	{}	{'B-PERSON': ['ἐμὲ', 'ἡ γυνὴ ἡ ἐμὴ']}
Κεῖται δὲ ἀγχοῦ τῆς ἐσόδου θρόνος ·	O O O O O O O	2406	{}	{}	{'B-OBJ': ['θρόνος']}
ἐπὶ τοῦτον τῶν ἱματίων κατὰ ἓν ἕκαστον ἐκδύνουσα θήσει καὶ κατ' ἡσυχίην πολλὴν παρέξει τοι θεήσασθαι .	O O O O O O O O O O O O O O O O O	2407	{}	{}	{}
Ἐπεὰν δὲ ἀπὸ τοῦ θρόνου στείχῃ ἐπὶ τὴν εὐνὴν κατὰ νώτου τε αὐτῆς γένῃ , σοὶ μελέτω τὸ ἐνθεῦτεν ὅκως μή σε ὄψεται ἰόντα διὰ θυρέων .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	2408	Δεν ἔχει ὀνόματα πρὸς ἀναγνῶσιν.	{}	{}
» Ὁ μὲν δή , ὡς οὐκ ἐδύνατο διαφυγεῖν , ἦν ἕτοιμος ·	O O O O O O O O O O O O O	2409	Δεν ἐνεδεῖτο μὲν μηδὲν ἀναγνωρίσεως ὀνόματος.	{}	{}
ὁ δὲ Κανδαύλης , ἐπεὶ ἐδόκεε ὥρη τῆς κοίτης εἶναι , ἤγαγε τὸν Γύγην ἐς τὸ οἴκημα , καὶ μετὰ ταῦτα αὐτίκα παρῆν καὶ ἡ γυνή ·	O O B-PERSON O O O O O O O O O O B-PERSON O O O O O O O O O O O O O	2410	{'B-PERSON': ['Κανδαύλης', 'Γύγην']}	{'B-PERSON': ['Κανδαύλης', 'Γύγης'], 'O': ['κοίτης', 'οἴκημα', 'γυνή']}	{'B-PERSON': ['Κανδαύλης', 'Γύγης']}
ἐσελθοῦσαν δὲ καὶ τιθεῖσαν τὰ εἵματα ἐθηεῖτο ὁ Γύγης .	O O O O O O O O B-PERSON O	2411	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}
Ὡς δὲ κατὰ νώτου ἐγένετο ἰούσης τῆς γυναικὸς ἐς τὴν κοίτην , ὑπεκδὺς ἐχώρεε ἔξω .	O O O O O O O O O O O O O O O O	2412	{}	{}	{}
Καὶ ἡ γυνὴ ἐπορᾷ μιν ἐξιόντα .	O O O O O O O	2413	{}	{}	{'B-PERSON': ['γυνὴ']}
Μαθοῦσα δὲ τὸ ποιηθὲν ἐκ τοῦ ἀνδρὸς οὔτε ἀνέβωσε αἰσχυνθεῖσα οὔτε ἔδοξε μαθεῖν , ἐν νόῳ ἔχουσα τείσεσθαι τὸν Κανδαύλην ·	O O O O O O O O O O O O O O O O O O O B-PERSON O	2414	{'B-PERSON': ['Κανδαύλην']}	{}	{'B-PERSON': ['Κανδαύλην']}
παρὰ γὰρ τοῖσι Λυδοῖσι , σχεδὸν δὲ καὶ παρὰ τοῖσι ἄλλοισι βαρβάροισι , καὶ ἄνδρα ὀφθῆναι γυμνὸν ἐς αἰσχύνην μεγάλην φέρει .	O O O B-NORP O O O O O O O O O O O O O O O O O O	2415	{'B-NORP': ['Λυδοῖσι'], 'B-NORP': ['βαρβάροισι']}	{'B-NORP': ['Λυδοῖσι', 'βαρβάροισι']}	{'B-NORP': ['Λυδοῖσι', 'βαρβάροισι']}
Τότε μὲν δὴ οὕτως οὐδὲν δηλώσασα ἡσυχίην εἶχε ·	O O O O O O O O O	2416	Ουδὲν δηλώσασα.	{}	{}
ὡς δὲ ἡμέρη τάχιστα ἐγεγόνεε , τῶν οἰκετέων τοὺς μάλιστα ὥρα πιστοὺς ἐόντας ἑωυτῇ ἑτοίμους ποιησαμένη , ἐκάλεε τὸν Γύγην .	O O O O O O O O O O O O O O O O O O O B-PERSON O	2417	{'PERSON': ['Γύγην']}	{'B-PERSON': ['Γύγην']}	{'B-PERSON': ['Γύγην']}
Ὁ δὲ οὐδὲν δοκέων αὐτὴν τῶν πρηχθέντων ἐπίστασθαι ἦλθε καλεόμενος ·	O O O O O O O O O O O	2418	{}	{}	{}
ἐώθεε γὰρ καὶ πρόσθε , ὅκως ἡ βασίλεια καλέοι , φοιτᾶν .	O O O O O O O O O O O O	2419	{name: []}	{}	{'B-ORG': ['βασίλεια']}
Ὡς δὲ ὁ Γύγης ἀπίκετο , ἔλεγε ἡ γυνὴ τάδε ·	O O O B-PERSON O O O O O O O	2420	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}
« Νῦν τοι δυῶν ὁδῶν παρεουσέων , Γύγη , δίδωμι αἵρεσιν , ὁκοτέρην βούλεαι τραπέσθαι ·	O O O O O O O B-PERSON O O O O O O O O	2421	{'B-PERSON': ['Γύγη']}	{'B-PERSON': ['Γύγη']}	{'B-PERSON': ['Γύγη']}
ἢ γὰρ Κανδαύλην ἀποκτείνας ἐμέ τε καὶ τὴν βασιληίην ἔχε τὴν Λυδῶν , ἢ αὐτόν σε αὐτίκα οὕτω ἀποθνῄσκειν δεῖ , ὡς ἂν μὴ πάντα πειθόμενος Κανδαύλῃ τοῦ λοιποῦ ἴδῃς τὰ μή σε δεῖ .	O O B-PERSON O O O O O O O O B-NORP O O O O O O O O O O O O O O B-PERSON O O O O O O O O	2422	{'B-PERSON': ['Κανδαύλην', 'Κανδαύλῃ'], 'LOC': ['Λυδῶν']}	{'PERSON': ['Κανδαύλης'], 'NORP': ['Λυδῶν']}	{'B-PERSON': ['Κανδαύλης'], 'B-LOC': ['Λυδῶν']}
Ἀλλ ' ἤτοι κεῖνόν γε τὸν ταῦτα βουλεύσαντα δεῖ ἀπόλ λυσθαι ἢ σὲ τὸν ἐμὲ γυμνὴν θεησάμενον καὶ ποιήσαντα οὐ νομιζόμενα .	O O O O O O O O O O O O O O O O O O O O O O	2423	{'B-PERSON': ['σὲ']}	{}	{'B-PERSON': ['ἐμέ', 'σέ']}
» Ὁ δὲ Γύγης τέως μὲν ἀπεθώμαζε τὰ λεγόμενα , μετὰ δὲ ἱκέτευε μή μιν ἀναγκαίῃ ἐνδέειν διακρῖναι τοιαύτην αἵρεσιν .	O O O B-PERSON O O O O O O O O O O O O O O O O O	2424	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}
Οὐκ ὦν δὴ ἔπειθε , ἀλλ' ὥρα ἀναγκαίην ἀληθέως προκειμένην ἢ τὸν δεσπότην ἀπολλύναι ἢ αὐτὸν ὑπ' ἄλλων ἀπόλλυσθαι ·	O O O O O O O O O O O O O O O O O O O O	2425	{'O': ['']	{}	{'B-PERSON': ['δεσπότην']}
αἱρέεται αὐτὸς περιεῖναι .	O O O O	2426	{}	{}	{}
Ἐπειρώτα δὴ λέγων τάδε ·	O O O O O	2427	{}	{}	{'B-NORP': ['Ἐπειρώτα']}
« Ἐπεί με ἀναγκάζεις δεσπότην τὸν ἐμὸν κτείνειν οὐκ ἐθέλοντα , φέρε ἀκούσω , τέῳ καὶ τρόπῳ ἐπιχειρήσομεν αὐτῷ .	O O O O O O O O O O O O O O O O O O O O	2428	{}	{}	{'B-PERSON': ['δεσπότην']}
» Ἡ δὲ ὑπολαβοῦσα ἔφη ·	O O O O O O	2429	{	{}	{}
« Ἐκ τοῦ αὐτοῦ μὲν χωρίου ἡ ὁρμὴ ἔσται ὅθεν περ καὶ ἐκεῖνος ἐμὲ ἐπεδέξατο γυμνήν , ὑπνωμένῳ δὲ ἡ ἐπιχείρησις ἔσται .	O O O O O O O O O O O O O O O O O O O O O O O	2430	"{'O': [],
 'B-PERSON': ['ἐκεῖνος']
}"	{}	{'B-PERSON': ['ἐκεῖνος']}
» Ὡς δὲ ἤρτυσαν τὴν ἐπιβουλήν , νυκτὸς γενομένης ( οὐ γὰρ ἐμετίετο ὁ Γύγης , οὐδέ οἱ ἦν ἀπαλλαγὴ οὐδεμία , ἀλλ' ἔδεε ἢ αὐτὸν ἀπολωλέναι ἢ Κανδαύλην ) εἵπετο ἐς τὸν θάλαμον τῇ γυναικί .	O O O O O O O O O O O O O O B-PERSON O O O O O O O O O O O O O B-PERSON O O O O O O O O	2431	{'B-PERSON': ['Γύγης', 'Κανδαύλην']}	{'PERSON': ['Γύγης', 'Κανδαύλης']}	{'B-PERSON': ['Γύγης', 'Κανδαύλης']}
Καί μιν ἐκείνη ἐγχειρίδιον δοῦσα κατακρύπτει ὑπὸ τὴν αὐτὴν θύρην .	O O O O O O O O O O O	2432	Οὐδεμία ἐγγραφὴ εὑρέθη.	{}	{}
Καὶ μετὰ ταῦτα ἀναπαυομένου Κανδαύλεω ὑπεκδύς τε καὶ ἀποκτείνας αὐτὸν ἔσχε καὶ τὴν γυναῖκα καὶ τὴν βασιληίην Γύγης ·	O O O O B-PERSON O O O O O O O O O O O O B-PERSON O	2433	{'B-PERSON': ['Κανδαύλεω', 'Γύγης']}	{'B-PERSON': ['Κανδαύλεω', 'Γύγης'], 'B-ORG': ['βασιληίην']}	{'B-PERSON': ['Κανδαύλεω', 'Γύγης']}
τοῦ καὶ Ἀρχίλοχος ὁ Πάριος , κατὰ τὸν αὐτὸν χρόνον γενόμενος , ἐν ἰάμβῳ τριμέτρῳ ἐπεμνήσθη .	O O B-PERSON O B-LOC O O O O O O O O O O O O	2434	{'B-PERSON': ['Ἀρχίλοχος'], 'B-NORP': ['Πάριος']}	{'B-PERSON': ['Ἀρχίλοχος'], 'I-PERSON': [' Πάριος']}	{'B-PERSON': ['Ἀρχίλοχος']}
Ἔσχε δὲ τὴν βασιληίην καὶ ἐκρατύνθη ἐκ τοῦ ἐν Δελφοῖσι χρηστηρίου .	O O O O O O O O O B-LOC O O	2435	{'LOC': ['Δελφοῖσι']}	{'O': ['Δελφοῖσι', 'χρηστηρίου']}	{'B-LOC': ['Δελφοῖσι']}
Ὡς γὰρ δὴ οἱ Λυδοὶ δεινὸν ἐποιεῦντο τὸ Κανδαύλεω πάθος καὶ ἐν ὅπλοισι ἦσαν , συνέβησαν ἐς τὠυτὸ οἵ τε τοῦ Γύγεω στασιῶται καὶ οἱ λοιποὶ Λυδοί , ἢν μὲν [ δὴ ] τὸ χρηστήριον ἀνέλῃ μιν βασιλέα εἶναι Λυδῶν , τὸν δὲ βασιλεύειν , ἢν δὲ μή , ἀποδοῦναι ὀπίσω ἐς Ἡρακλείδας τὴν ἀρχήν .	O O O O B-NORP O O O B-PERSON O O O O O O O O O O O O B-PERSON O O O O B-NORP O O O O O O O O O O O O B-NORP O O O O O O O O O O O O B-NORP O O O	2436	{'NORP': ['Λυδοὶ', 'Λυδοί', 'Λυδῶν'], 'PERSON': ['Κανδαύλεω', 'Γύγεω', 'Ἡρακλείδας']}	{'NORP': ['Λυδοὶ', 'Λυδῶν'], 'PERSON': ['Κανδαύλεως', 'Γύγεω'], 'ORG': ['Ἡρακλείδας']}	{'B-PERSON': ['Κανδαύλεω', 'Γύγεω'], 'B-LOC': ['Λυδῶν'], 'B-GOD': ['Ἡρακλείδας']}
Ἀνεῖλέ τε δὴ τὸ χρηστήριον καὶ ἐβασίλευσε οὕτω Γύγης .	O O O O O O O O B-PERSON O	2437	{'B-ORG': ['χρηστήριον'], 'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}	{'B-PERSON': ['Γύγης']}
Τοσόνδε μέντοι εἶπε ἡ Πυθίη , ὡς Ἡρακλείδῃσι τίσις ἥξει ἐς τὸν πέμπτον ἀπόγονον Γύγεω .	O O O O B-PERSON O O B-NORP O O O O O O B-PERSON O	2438	{'B-PERSON': ['Πυθίη', 'Ἡρακλείδῃσι', 'Γύγεω']}	{'B-PERSON': ['Πυθίη', 'Ἡρακλείδῃσι', 'Γύγεω']}	{'B-PERSON': ['Ἡρακλείδῃσι', 'Γύγεω'], 'B-GOD': ['Πυθίη']}
Τούτου τοῦ ἔπεος Λυδοί τε καὶ οἱ βασιλέες αὐτῶν λόγον οὐδένα ἐποιεῦντο , πρὶν δὴ ἐπετελέσθη .	O O O B-NORP O O O O O O O O O O O O O	2439	{'B-NORP': ['Λυδοί']}	{'B-NORP': ['Λυδοί'], 'B-PERSON': ['βασιλέες']}	{'B-NORP': ['Λυδοί']}
Τὴν μὲν δὴ τυραννίδα οὕτω ἔσχον οἱ Μερμνάδαι τοὺς Ἡρακλείδας ἀπελόμενοι , Γύγης δὲ τυραννεύσας ἀπέπεμψε ἀναθήματα ἐς Δελφοὺς οὐκ ὀλίγα , ἀλλ' ὅσα μὲν ἀργύρου ἀναθήματα , ἔστι οἱ πλεῖστα ἐν Δελφοῖσι , πάρεξ δὲ τοῦ ἀργύρου χρυσὸν ἄπλετον ἀνέθηκε ἄλλον τε καὶ τοῦ μάλιστα μνήμην ἄξιον ἔχειν ἐστί , κρητῆρές οἱ ἀριθμὸν ἓξ χρύσεοι ἀνακέαται .	O O O O O O O B-NORP O B-PERSON O O B-PERSON O O O O O B-LOC O O O O O O O O O O O O O B-NORP O O O O O O O O O O O O O O O O O O O O O O O O O	2440	{'NORP': ['Μερμνάδαι', 'Ἡρακλείδας'], 'PERSON': ['Γύγης'], 'LOC': ['Δελφοὺς', 'Δελφοῖσι']}	{'NORP': ['Μερμνάδαι', 'Ἡρακλείδας'], 'LOC': ['Δελφοῖσι']}	{'B-PERSON': ['Γύγης'], 'B-LOC': ['Δελφοὺς', 'Δελφοῖσι'], 'B-NORP': ['Μερμνάδαι', 'Ἡρακλείδας']}
Ἑστᾶσι δὲ οὗτοι ἐν τῷ Κορινθίων θησαυρῷ σταθμὸν ἔχοντες τριήκοντα τάλαντα ·	O O O O O B-NORP O O O O O O	2441	{'B-LOC': ['Κορινθίων']}	{'O': ['Κορινθίων', 'θησαυρῷ', 'στάθμὸν', 'τάλαντα']}	{'B-LOC': ['Κορινθίων']}
ἀληθέϊ δὲ λόγῳ χρεωμένῳ οὐ Κορινθίων τοῦ δημοσίου ἐστὶ ὁ θησαυρός , ἀλλὰ Κυψέλου τοῦ Ἠετίωνος .	O O O O O B-NORP O O O O O O O B-PERSON O B-PERSON O	2442	{'B-NORP': ['Κορινθίων'], 'B-PERSON': ['Κυψέλου', 'Ἠετίωνος']}	{'B-ORG': ['Κορινθίων'], 'B-PERSON': ['Κυψέλου', 'Ἠετίωνος']}	{'B-LOC': ['Κορινθίων'], 'B-PERSON': ['Κυψέλου', 'Ἠετίωνος']}
Οὗτος δὲ ὁ Γύγης πρῶτος βαρβάρων τῶν ἡμεῖς ἴδμεν ἐς Δελφοὺς ἀνέθηκε ἀναθήματα μετὰ Μίδην τὸν Γορδίεω , Φρυγίης βασιλέα .	O O O B-PERSON O O O O O O B-LOC O O O B-PERSON O B-PERSON O B-LOC O O	2443	{'B-PERSON': ['Γύγης', 'Μίδην', 'Γορδίεω'], 'B-LOC': ['Δελφοὺς'], 'B-NORP': ['Φρυγίης']}	{'B-PERSON': ['Γύγης'], 'B-LOC': ['Δελφοὺς'], 'B-PERSON': ['Μίδην'], 'B-PERSON': ['Γορδίεω'], 'B-NORP': ['Φρυγίης']}	{'B-PERSON': ['Γύγης', 'Μίδην'], 'B-LOC': ['Δελφοὺς', 'Φρυγίης'], 'B-NORP': ['βαρβάρων']}
Ἀνέθηκε γὰρ δὴ καὶ Μίδης τὸν βασιλήιον θρόνον ἐς τὸν προκατίζων ἐδίκαζε , ἐόντα ἀξιοθέητον ·	O O O O B-PERSON O O O O O O O O O O O	2444	{'B-PERSON': ['Μίδης']}	{'B-PERSON': ['Μίδης']}	{'B-PERSON': ['Μίδης']}
κεῖται δὲ ὁ θρόνος οὗτος ἔνθα περ οἱ τοῦ Γύγεω κρητῆρες .	O O O O O O O O O B-PERSON O O	2445	{'B-PERSON': ['Γύγεω']}	{'B-PERSON': ['Γύγεω']}	{'B-PERSON': ['Γύγεω']}
Ὁ δὲ χρυσὸς οὗτος καὶ ὁ ἄργυρος , τὸν ὁ Γύγης ἀνέθηκε , ὑπὸ Δελφῶν καλέεται Γυγάδας ἐπὶ τοῦ ἀναθέντος ἐπωνυμίην .	O O O O O O O O O O B-PERSON O O O B-LOC O B-NORP O O O O O	2446	{'B-PERSON': ['Γύγης'], 'B-LOC': ['Δελφῶν']}	{'O': ['χρυσὸς', 'ἄργυρος', 'Γύγης', 'Δελφῶν', 'Γυγάδας', 'ἀναθέντος', 'ἐπωνυμίην']}	{'B-PERSON': ['Γύγης'], 'B-LOC': ['Δελφῶν']}
Ἐσέβαλε μέν νυν στρατιὴν καὶ οὗτος , ἐπείτε ἦρξε , ἔς τε Μίλητον καὶ ἐς Σμύρνην , καὶ Κολοφῶνος τὸ ἄστυ εἷλε .	O O O O O O O O O O O O B-LOC O O B-LOC O O B-LOC O O O O	2447	{'B-LOC': ['Μίλητον', 'Σμύρνην', 'Κολοφῶνος']}	{'B-LOC': ['Μίλητον', 'Σμύρνην', 'Κολοφῶνος']}	{'B-LOC': ['Μίλητον', 'Σμύρνην', 'Κολοφῶνος']}
Ἀλλ ' οὐδὲν γὰρ μέγα ἀπ ' αὐτοῦ ἄλλο ἔργον ἐγένετο βασιλεύσαντος δυῶν δέοντα τεσσεράκοντα ἔτεα , τοῦτον μὲν παρήσομεν τοσαῦτα ἐπιμνησθέντες , Ἄρδυος δὲ τοῦ Γύγεω μετὰ Γύγην βασιλεύσαντος μνήμην ποιήσομαι .	O O O O O O O O O O O O O O O O O O O O O O O B-PERSON O O B-PERSON O B-PERSON O O O O	2448	{'B-PERSON': ['Ἄρδυος', 'Γύγεω', 'Γύγην']}	{'B-PERSON': ['Ἄρδυος', 'Γύγεω', 'Γύγην']}	{'B-PERSON': ['Γύγην', 'Ἄρδυος', 'Γύγεω']}
Οὗτος δὲ Πριηνέας τε εἷλε ἐς Μίλητόν τε ἐσέβαλε ·	O O B-PERSON O O O B-LOC O O O	2449	{'B-NORP': ['Πριηνέας'], 'B-LOC': ['Μίλητόν']}	{'B-PERSON': ['Πριηνέας'], 'B-LOC': ['Μίλητόν']}	{'B-LOC': ['Πριηνέας', 'Μίλητόν']}
ἐπὶ τούτου τε τυραννεύοντος Σαρδίων Κιμμέριοι ἐξ ἠθέων ὑπὸ Σκυθέων τῶν νομάδων ἐξαναστάντες ἀπίκοντο ἐς τὴν Ἀσίην καὶ Σάρδις πλὴν τῆς ἀκροπόλιος εἷλον .	O O O O B-LOC B-NORP O O O B-NORP O O O O O O B-LOC O B-LOC O O O O O	2450	{'B-LOC': ['Σαρδίων', 'Ἀσίην', 'Σάρδις'], 'NORP': ['Κιμμέριοι', 'Σκυθέων']}	{'B-NORP': ['Κιμμέριοι', 'Σκυθέων'], 'B-LOC': ['Ἀσίην', 'Σάρδις']}	{'B-LOC': ['Σαρδίων', 'Ἀσίην', 'Σάρδις'], 'B-NORP': ['Κιμμέριοι', 'Σκυθέων']}
Ἄρδυος δὲ βασιλεύσαντος ἑνὸς δέοντα πεντήκοντα ἔτεα ἐξεδέξατο Σαδυάττης ὁ Ἄρδυος , καὶ ἐβασίλευσε ἔτεα δυώδεκα , Σαδυάττεω δὲ Ἀλυάττης .	B-PERSON O O O O O O O B-PERSON O B-PERSON O O O O O O B-PERSON O B-PERSON O	2451	{'B-PERSON': ['Ἄρδυος', 'Σαδυάττης', 'Ἄρδυος', 'Σαδυάττεω', 'Ἀλυάττης']}	{'B-PERSON': ['Σαδυάττης', 'Ἄρδυος', 'Σαδυάττεω', 'Ἀλυάττης']}	{'B-PERSON': ['Ἄρδυος', 'Σαδυάττης', 'Ἀλυάττης']}
Οὗτος δὲ Κυαξάρῃ τε τῷ Δηιόκεω ἀπογόνῳ ἐπολέμησε καὶ Μήδοισι , Κιμμερίους τε ἐκ τῆς Ἀσίης ἐξήλασε , Σμύρνην τε τὴν ἀπὸ Κολοφῶνος κτισθεῖσαν εἷλε , ἐς Κλαζομενάς τε ἐσέβαλε .	O O B-PERSON O O B-PERSON O O O B-NORP O B-NORP O O O B-LOC O O B-LOC O O O B-LOC O O O O B-LOC O O O	2452	{'B-PERSON': ['Κυαξάρῃ', 'Δηιόκεω'], 'B-NORP': ['Μήδοισι', 'Κιμμερίους'], 'B-LOC': ['Ἀσίης', 'Σμύρνην', '	{'PERSON': ['Κυαξάρῃ', 'Δηιόκεω'], 'NORP': ['Μήδοισι', 'Κιμμερίους'], 'LOC': ['Σμύρνην', 'Κολοφῶνος', 'Κλαζομε	{'B-PERSON': ['Κυαξάρῃ', 'Δηιόκεω'], 'B-LOC': ['Ἀσίης', 'Σμύρνην', 'Κολοφῶνος', 'Κλαζομενάς']}
Ἀπὸ μέν νυν τούτων οὐκ ὡς ἤθελε ἀπήλλαξε , ἀλλὰ προσπταίσας μεγάλως .	O O O O O O O O O O O O O	2453	{}	{}	{}
Ἄλλα δὲ ἔργα ἀπεδέξατο ἐὼν ἐν τῇ ἀρχῇ ἀξιαπηγητότατα τάδε ·	O O O O O O O O O O O	2454	{'O': ['ἔργα', 'ἀπεδέξατο', 'ἐὼν', 'ἐν', 'τῇ', 'ἀρχῇ', 'ἀξιαπηγητότατα', 'τάδε']}	{}	{'B-WORK': ['ἔργα']}
ἐπολέμησε Μιλησίοισι , παραδεξάμενος τὸν πόλεμον παρὰ τοῦ πατρός .	O B-NORP O O O O O O O O	2455	{'B-NORP': ['Μιλησίοισι']}	{'B-NORP': ['Μιλησίοισι']}	{'B-LOC': ['Μιλησίοισι']}
Ἐπελαύνων γὰρ ἐπολιόρκεε τὴν Μίλητον τρόπῳ τοιῷδε .	O O O O B-LOC O O O	2456	{'B-LOC': ['Μίλητον']}	{'B-LOC': ['Μίλητον']}	{'B-LOC': ['Μίλητον']}
Ὅκως μὲν εἴη ἐν τῇ γῇ καρπὸς ἁδρός , τηνικαῦτα ἐσέβαλλε τὴν στρατιήν ·	O O O O O O O O O O O O O O	2457	{'O': ['Ὅκως', 'μὲν', 'εἴη', 'ἐν', 'τῇ', 'γῇ', 'καρπὸς', 'ἁδρός', 'τηνικαῦτα', 'ἐσέβαλλε', 'τ	{}	{'B-LOC': ['γῇ']}
ἐστρατεύετο δὲ ὑπὸ συρίγγων τε καὶ πηκτίδων καὶ αὐλοῦ γυναικηίου τε καὶ ἀνδρηίου .	O O O O O O O O O O O O O O	2458	{'O': ['συρίγγων', 'πηκτίδων', 'αὐλοῦ', 'γυναικηίου', 'ἀνδρηίου']}	{}	{'B-O': []}
Ὡς δὲ ἐς τὴν Μιλησίην ἀπίκοιτο , οἰκήματα μὲν τὰ ἐπὶ τῶν ἀγρῶν οὔτε κατέβαλλε οὔτε ἐνεπίμπρη οὔτε θύρας ἀπέσπα , ἔα δὲ κατὰ χώρην ἑστάναι ·	O O O O B-NORP O O O O O O O O O O O O O O O O O O O O O O	2459	{'B-LOC': ['Μιλησίην']}	{'B-LOC': ['Μιλησίην']}	{'B-LOC': ['Μιλησίην']}
