sentence	gold	id	gpt-4o
āie kabīra aura cora kī suṃdara kathā se satya kā artha samajhate haiṃ |	Let’s learn the meaning of Satya through a beautiful story of Kabir and a thief.	1092	Here Kabir and the thief use a beautiful story to explain the meaning of truth.
atra udghāṭyamānaṃ nūtana-viṇḍo-madhye asmākaṃ patron Login:  tathā Password asmābhiḥ lekhanīyam |	"""On the new window that opens, we have to enter our patron Login: and Password."""	1093	Here in the newly opened window, we should type our login and password.
asmin klās madhye vayaṃ men methaḍ prāpnumaḥ |	"""Inside this class, we will have the main method."""	1094	In this class, we get good marks.
"""pustakasya vitaraṇam,"""	To issue a book	1095	"""The distribution of the book,"""
ayaṃ nimnarūpeṇa samprāpta	This is fulfilled in the following ways.	1096	"""This has arrived in a subtle form."""
idaṃ ca jalaṃ vṛkṣasya uccatamaṃ parṇaṃ paryantamapi gacchati yata: tatra prakāśa-saṃśleṣaṇaprakriyāyāṃ jalaṃ tathā jalasthaṃ khanijaṃ dravyaṃ labheta|	This water movesto the top to bottom of the leaves being used as water and sourceof mineral salts for photosynthesis.	1097	This water reaches even the highest leaf of the tree, where it can absorb light and minerals dissolved in the water through the process of photosynthesis.
"""""""tataḥ sa tamādāya sahasrasenāpateḥ samīpam upasthāya kathitavān, bhavataḥ samīpe'sya kimapi nivedanamāste tasmāt bandiḥ paulo māmāhūya bhavataḥ samīpam enam ānetuṃ prārthitavān|"""""""	"""""""So he took him, and brought him to the chief captain, and said, Paul the prisoner called me unto him, and prayed me to bring this young man unto thee, who hath something to say unto thee."""""""	1098	"""Then he took him and brought him to the presence of the commander of the thousand, saying, 'This prisoner Paul wishes to make a statement before you, and thus he has requested me to bring him to your presence.'"""
"""prathamaṃ, staraṃ dvivāraṃ karotu | udāharaṇārthaṃ Overlay iti daśāyām athavā anyadaśāsu kiṃ bhavati iti pariśīlyatām |"""	"""First, double the layer and for example check out what happens in Overlay mode or other modes."""	1099	"""First, perform the layer twice. For example, check what happens in the state called Overlay or in other states."""
"""""""avidyamāne madīyaśarīre mamātmā yuṣmanmadhye vidyate ato'haṃ vidyamāna iva tatkarmmakāriṇo vicāraṃ niścitavān,"""""""	"""""""For I verily, as absent in body, but present in spirit, have judged already, as though I were present, concerning him that hath so done this deed,"""""""	1100	"""My soul exists among you even though my body is not present, so I have come to a decision regarding the action as if I were present."""
pratyekaṃ chāyāyāḥ upari vidyamāna-stambhālekhasya vakraṃ (curve) pradīptimatcitrakaṇānāṃ gaṇanam asti |	The curve of the histogram above each tone is the count of the pixel which have luminosity.	1101	Each shadow contains a curve illuminated with a multitude of bright specks.
tataḥ paraṃ tau pavitreṇātmanā preritau santau silūkiyānagaram upasthāya samudrapathena kupropadvīpam agacchatāṃ|	"""""""So they, being sent forth by the Holy Ghost, departed unto Seleucia; and from thence they sailed to Cyprus."""""""	1102	After that, those two, being guided by the holy spirit, arrived at the city of Seleucia and traveled by sea to the island of Cyprus.
kintu sīdonpradeśīyasāriphatpuranivāsinīm ekāṃ vidhavāṃ vinā kasyāścidapi samīpe eliyaḥ prerito nābhūt|	"""""""But unto none of them was Elias sent, save unto Sarepta, a city of Sidon, unto a woman that was a widow."""""""	1103	But Elijah was sent to none of them except to a widow in Zarephath, in the region of Sidon.
mama kāryaṃ pariśīlayitumahaṃ Rule of thirds itīdaṃ cinomi |	"""To check my work, I select Rule of thirds."""	1104	To examine my work, I choose this Rule of Thirds.
"""atra, vayaṃ bookIssued īs īkval ṭu 1 vā iti pariśīlayāmaḥ |"""	"""Here, we check if  bookIssued is equal to 1."""	1105	"""Here, we observe that 'bookIssued' is equal to 1."""
"""anoṭeśans - (@) cihnena saha ārabhante ,  ekasmai progrām ityasmai ḍeṭā yacchanti,  koḍ-kāryavidhāne teṣāṃ sākṣāt pariṇāmāḥ na vidyante |"""	"""Annotations:  start with at (@) sign character , provide data about a program , have no direct effect on the operation of the code."""	1106	"""Annotations - they start with the (@) symbol, provide data to a program, do not have direct outcomes in the code execution."""
ataḥ śimonpitaraḥ parāvṛtya gatvā bṛhadbhistripañcāśadadhikaśatamatsyaiḥ paripūrṇaṃ tajjālam ākṛṣyodatolayat kintvetāvadbhi rmatsyairapi jālaṃ nāchidyata|	"""""""Simon Peter went up, and drew the net to land full of great fishes, and hundred and fifty and three: and for all there were so many, yet was not the net broken."""""""	1107	Then Simon Peter turned around and went, pulling the net filled with a large number of one hundred and fifty-three fishes, yet the net was not torn even with so many fishes.
"""'veriyebal', ekena akṣareṇa prārabheta | paścāt akṣarāṇi, aṅkāḥ, aṇḍarskor ityetebhiḥ yutam bhavet | 'veriyebals' itīmāni kes sensiṭiv vartante |"""	"""A variable must begin with a letter and continue with letters, digits and underscores. Variables are case-sensitive."""	1108	"""'Variable' begins with one letter. It is followed by letters, numbers, and underscores. These 'variables' are case sensitive."""
"""idamuttaraṃ ye chātrāḥ cinvanti tebhyaḥ, fīḍa-bek itīdaṃ Feedback ṭeksṭ-eriyā madhye likhituṃ śaknuvanti | ahaṃ “Correct” iti ṭaṅkayāmi|"""	"""Feedback for students who choose this answer, can be written in the Feedback text area. I will type “Correct”."""	1109	"""Those students who are looking for this answer can write it in the Feedback text area. I mark it as “Correct”."""
"""agrimaṃ kāryaṃ nāma, citre vyatirekasya (contrast) vardhanam| api ca tatkartum ahaṃ Levels iti sādhanaṃ cinomi|"""	The next thing I want to do is to increase the contrast in the image and to do that I select the Levels Tool.	1110	"""The next task is called enhancing the contrast in the picture; and for that, I am choosing the tool called Levels."""
"""saṃsūcake """"pwd"""" iti ṭaṅkayatu ,enter nudatu , adhunā eṣā asmākaṃ vidyamānā kāryakāriṇī saṃdhārikā asti"""	"""Type at the command prompt pwd and press Enter. Now, this is our present working directory."""	1111	"Type ""pwd"" at the prompt, press enter, now it is our current working directory."
"""memori (Memory): nyūnātinyūnaṃ 512 MB āvaśyakaṃ, parantu 1GB athavā tadadhikamasti cedvaram |"""	"""Memory: 512MB minimum, but 1GB or more is recommended."""	1112	Memory: At least 512 MB is required, but 1GB or more is better.
tadvikretāro ye vaṇijastayā dhanino jātāste tasyā yātanāyā bhayād dūre tiṣṭhanato rodiṣyanti śocantaścedaṃ gadiṣyanti	"""""""The merchants of these things, which were made rich by her, shall stand afar off for the fear of her torment, weeping and wailing,"""""""	1113	The merchants who became rich by her will stand far off in fear of her torment, weeping and mourning aloud, saying this.
ataḥ adhastana koḍ  ṭaṅkayantu :  StudentEnroll s1 equals new StudentEnroll	"""So, type the following code:  StudentEnroll s1 equals new StudentEnroll."""	1114	Hence, enter the following code: StudentEnroll s1 equals new StudentEnroll
jānanta: ko'pi viśeṣrarapāīmasti|	Seems to be a special occassion !	1115	"""Someone has a special skill."""
eklips asmabhyam uttamān parihārān sūcayati| vayamatra parihāradvayaṃ paśyāmaḥ|	Eclipse offers intelligent fixes and we have 2 fixes available here.	1116	An eclipse suggests the best solutions for us. We see two solutions here.
. naikaja: ya: dharmarakṣārthaṃ vāraṃ vāraṃ janmagrahṇāti	Naikajo:One who takes on birth again and again for the preservation of Dharma.	1117	The one who takes birth repeatedly for the protection of dharma.
kintvetādṛgācāribhyo yaṃ daṇḍam īśvaro niścinoti sa yathārtha iti vayaṃ jānīmaḥ|	But we are sure that the judgment of God is according to truth against them which commit such things.	1118	But we know that the punishment which the Lord determines for such transgressors is just.
ahaṃ tāni tathaiva tyaktvā adhaḥ skrol karomi |	I will leave them as they are and scroll down.	1119	"""I leave them as they are and scroll down."""
pāṭhe agre gantum antarjālasamparkaḥ āvaśyakaḥ eva |	"""To proceed with this tutorial, you must be connected to the internet."""	1120	To proceed with the lesson, internet connection is absolutely necessary.
"""aho, atra vayaṃ hello.txt sañcikāṃ dṛṣṭuṃ śaknumaḥ yat ca gedit text editor madhye rakṣitavantaḥ āsma|"""	"""Hey, we can see that the same hello.txt file what we saved from gedit text editor is here."""	1121	"""Oh, here we can see the hello.txt file which we saved in the gedit text editor."""
"""utsargatayā, Shuffle the choices cek-boks cekḍ vartate | prativāraṃ kviz madhye, praśnasya uttarasya sthānaparivartanaṃ jātamiti idaṃ dṛḍhīkaroti |"""	"""The Shuffle the choices checkbox is checked, by default. This ensures that the answer choices within the question, are shuffled for each quiz attempt."""	1122	"""By default, the checkbox 'Shuffle the choices' is checked. This verifies that the positions of answers are shuffled each time in the quiz."""
kathāmimāṃ śrutvā sā tūrṇam utthāya tasya samīpam agacchat|	"""""""As soon as she heard that, she arose quickly, and came unto him."""""""	1123	Hearing this story, she quickly got up and went near him.
tāḍāsanaṃ bahu yogaparamparāṣu sarveṣāma āsanāṃnāṃ pratīkaṃ tathā prārambhikaṃ binduṃ manyate |	Tadasana is considered by many yoga traditions to be the starting point or Sthithi of all Asana practice.	1124	Tadasana is considered the symbol and the starting point of all postures in many yoga traditions.
"""Role short nameitīdaṃ, chātrāya student iti adhyāpakāya editingteacher iti ca vartate |"""	The Role short name for a student is student and for a teacher is editingteacher.	1125	"""This role is named 'short name' for the student as 'student' and for the teacher as 'editing teacher'."""
"""GUI Designer,madhye ,  Source ṭeb ityasya upari nudatu |"""	"""In the GUI Designer, click the  Source tab."""	1126	"""In the GUI Designer, click on the Source tab."""
idānīm udghāṭitāni sarvāṇi viṇḍo minimize kurvantu |	Now minimize all the windows that are open.	1127	Now open all windows and minimize.
saṅgaṇakasya vividhaghaṭakānāṃ viṣaye jñāsyāmaḥ|	the various components of a computer.	1128	We will learn about the various components of the computer.
“paśyantu asyavartulākāramānacitrasya ya: bhāga: vidyuddīpasya samakṣe vartate sa: prakāśena prakāśito'sti tathā pṛṣṭhabhāga: asya chāyā vartate atra prakāśa: gantuṃ na śakyate”	"""""""""""""""Look, the part of the globe which is In front of this bulb is shining with light, while the shadow of the bulb is seen on the back of the globe."""""""	1129	"""Let them see that the part of this round object in the picture which is in front of the light bulb is illuminated by the light, while its back part is in shadow where the light cannot reach."""
bhojanasya pariveśanaṃ janebhya: bhavati athavā ātmanāya bhavati| asyakṛte bhojanaṃ dīrghapātreṣu teṣāṃ samakṣe bhavati yaṃ te āvaśyaktānusāraṃ svapātreṣu sthāpayanti |	"""""""Food is served to the persons or the persons may serve themselves from the serving utensils containing food, from the Cooking utensils."""""""	1130	The serving of the meal is either for the people or for oneself. For this, food is placed in large containers in their presence, from which they place it in their own plates as per their need.
ahamasya citrasya viṣaye bhavate kimapi vaktumicchāmi |	I want to tell you something about this image .	1131	I want to tell you something about this painting.
"""sudo a2ensite library , Enter nudantu ca |"""	sudo a2ensite library and press Enter.	1132	"""Enable the library site, and press Enter."""
atra kaṇḍīṣan dvayaṃ tathā tayoḥ madhye paip cihnadvayam asti |	There are two conditions and a double pipe symbol in between.	1133	Here are two conditions and a pipe sign ( | ) between them.
$r=0 veriyabal mūlyaṃ r taḥ zero paryantam utpādayati |	$r=0 initializes the value of variable 'r' to zero.	1134	"""$r = 0$ produces a value that ranges from $r$ to zero."""
